Id,Prediction
445,9
446,12
447,6
448,3
449,4
450,5
451,11
452,9
453,5
454,6
455,1
456,5
457,9
458,6
459,3
460,3
461,9
462,9
463,1
464,4
465,7
466,9
467,8
468,5
469,14
470,14
471,8
472,9
473,9
474,4
475,8
476,9
477,8
478,14
479,7
480,6
481,6
482,9
483,6
484,9
485,9
486,6
487,7
488,6
489,6
490,8
491,14
492,14
493,9
494,9
495,6
496,14
497,14
498,3
499,11
500,9
501,12
502,8
503,14
504,9
505,1
506,9
507,4
508,1
509,6
510,4
511,14
512,6
513,5
514,3
515,6
516,7
517,11
518,6
519,6
520,9
521,3
522,9
523,1
524,9
525,10
526,10
527,6
528,8
529,4
530,11
531,9
532,8
533,14
534,9
535,6
536,9
537,6
538,11
539,8
540,9
541,1
542,3
543,8
544,11
545,5
546,9
547,11
548,10
549,5
550,3
551,9
552,9
553,9
554,7
555,9
556,7
557,3
558,7
559,4
560,6
561,4
562,13
563,3
564,14
565,14
566,11
567,11
568,12
569,9
570,14
571,14
572,9
573,8
574,14
575,14
576,6
577,1
578,9
579,5
580,6
581,6
582,9
583,11
584,11
585,6
586,12
587,12
588,9
589,14
590,5
591,1
592,12
593,4
594,8
595,5
596,8
597,11
598,5
599,6
600,14
601,1
602,11
603,6
604,9
605,14
606,9
607,1
608,1
609,9
610,10
611,8
612,11
613,4
614,9
615,5
616,5
617,5
618,12
619,8
620,1
621,8
622,9
623,6
624,4
625,5
626,7
627,9
628,6
629,3
630,9
631,9
632,8
633,4
634,10
635,6
636,9
637,9
638,4
639,9
640,6
641,5
642,11
643,9
644,14
645,5
646,5
647,5
648,3
649,11
650,14
651,9
652,9
653,9
654,6
655,6
656,5
657,8
658,9
659,9
660,9
661,7
662,5
663,5
664,6
665,9
666,14
667,8
668,10
669,4
670,12
671,6
672,9
673,12
674,6
675,10
676,9
677,8
678,4
679,9
680,1
681,3
682,9
683,3
684,6
685,11
686,8
687,3
688,8
689,14
690,14
691,8
692,8
693,9
694,4
695,6
696,6
697,9
698,9
699,9
700,14
701,14
702,5
703,9
704,14
705,9
706,6
707,3
708,8
709,11
710,7
711,12
712,4
713,6
714,6
715,8
716,6
717,14
718,14
719,6
720,14
721,1
722,8
723,9
724,9
725,14
726,9
727,1
728,14
729,11
730,1
731,5
732,4
733,14
734,3
735,12
736,6
737,11
738,1
739,11
740,9
741,3
742,9
743,10
744,9
745,6
746,9
747,9
748,9
749,6
750,1
751,9
752,5
753,10
754,12
755,9
756,9
757,14
758,6
759,4
760,9
761,14
762,3
763,8
764,4
765,9
766,14
767,11
768,9
769,11
770,11
771,9
772,9
773,9
774,3
775,3
776,6
777,4
778,9
779,8
780,5
781,7
782,12
783,9
784,14
785,5
786,8
787,3
788,5
789,8
790,1
791,6
792,9
793,12
794,14
795,9
796,8
797,9
798,9
799,3
800,9
801,10
802,6
803,14
804,1
805,1
806,6
807,4
808,4
809,5
810,9
811,6
812,8
813,9
814,1
815,14
816,1
817,8
818,8
819,9
820,9
821,11
822,12
823,9
824,9
825,9
826,14
827,9
828,14
829,9
830,9
831,5
832,11
833,6
834,9
835,9
836,9
837,10
838,9
839,5
840,3
841,6
842,3
843,6
844,1
845,11
846,6
847,14
848,3
849,9
850,8
851,6
852,4
853,14
854,5
855,14
856,6
857,9
858,5
859,6
860,6
861,14
862,9
863,8
864,6
865,9
866,11
867,9
868,9
869,3
870,3
871,9
872,8
873,14
874,3
875,10
876,3
877,8
878,10
879,3
880,9
881,9
882,1
883,11
884,1
885,8
886,9
887,6
888,6
889,11
890,14
891,6
892,14
893,6
894,9
895,14
896,9
897,14
898,1
899,9
900,1
901,6
902,11
903,9
904,10
905,8
906,5
907,9
908,3
909,3
910,9
911,1
912,12
913,10
914,4
915,1
916,12
917,14
918,9
919,14
920,1
921,5
922,6
923,1
924,8
925,14
926,3
927,3
928,9
929,11
930,11
931,6
932,8
933,6
934,11
935,1
936,9
937,3
938,3
939,1
940,5
941,14
942,9
943,1
944,5
945,8
946,14
947,11
948,1
949,14
950,9
951,14
952,9
953,14
954,5
955,9
956,4
957,14
958,11
959,11
960,9
961,9
962,7
963,14
964,14
965,4
966,4
967,9
968,8
969,4
970,3
971,3
972,12
973,8
974,5
975,9
976,8
977,9
978,8
979,9
980,6
981,14
982,6
983,14
984,11
985,3
986,4
987,14
988,12
989,14
990,5
991,9
992,1
993,8
994,11
995,9
996,1
997,6
998,10
999,14
1000,9
1001,8
1002,9
1003,10
1004,3
1005,14
1006,6
1007,9
1008,1
1009,3
1010,9
1011,6
1012,8
1013,14
1014,6
1015,6
1016,5
1017,8
1018,9
1019,10
1020,11
1021,6
1022,6
1023,6
1024,14
1025,9
1026,9
1027,9
1028,9
1029,14
1030,14
1031,9
1032,6
1033,8
1034,11
1035,2
1036,8
1037,6
1038,12
1039,9
1040,8
1041,8
1042,4
1043,9
1044,1
1045,5
1046,5
1047,6
1048,11
1049,1
1050,9
1051,5
1052,10
1053,6
1054,6
1055,8
1056,12
1057,14
1058,6
1059,14
1060,9
1061,14
1062,1
1063,4
1064,14
1065,9
1066,9
1067,8
1068,14
1069,12
1070,14
1071,14
1072,9
1073,1
1074,1
1075,14
1076,8
1077,12
1078,3
1079,1
1080,9
1081,8
1082,14
1083,1
1084,9
1085,6
1086,8
1087,1
1088,9
1089,11
1090,9
1091,8
1092,14
1093,6
1094,5
1095,5
1096,11
1097,14
1098,9
1099,9
1100,1
1101,6
1102,12
1103,4
1104,9
1105,9
1106,3
1107,8
1108,6
1109,9
1110,9
1111,12
1112,12
1113,8
1114,14
1115,14
1116,9
1117,9
1118,9
1119,11
1120,5
1121,6
1122,10
1123,9
1124,9
1125,1
1126,9
1127,14
1128,9
1129,11
1130,6
1131,14
1132,4
1133,5
1134,14
1135,4
1136,9
1137,9
1138,9
1139,9
1140,3
1141,11
1142,9
1143,10
1144,8
1145,14
1146,8
1147,14
1148,6
1149,9
1150,9
1151,9
1152,11
1153,4
1154,1
1155,7
1156,9
1157,14
1158,9
1159,9
1160,3
1161,14
1162,1
1163,12
1164,1
1165,8
1166,6
1167,9
1168,14
1169,11
1170,6
1171,14
1172,8
1173,9
1174,4
1175,9
1176,14
1177,4
1178,12
1179,10
1180,8
1181,9
1182,9
1183,9
1184,3
1185,14
1186,8
1187,7
1188,14
1189,11
1190,9
1191,5
1192,6
1193,9
1194,4
1195,11
1196,9
1197,12
1198,5
1199,6
1200,10
1201,9
1202,12
1203,6
1204,3
1205,9
1206,5
1207,1
1208,9
1209,6
1210,9
1211,5
1212,9
1213,11
1214,6
1215,1
1216,11
1217,1
1218,6
1219,1
1220,14
1221,3
1222,6
1223,5
1224,5
1225,12
1226,12
1227,4
1228,14
1229,14
1230,8
1231,8
1232,14
1233,6
1234,1
1235,9
1236,9
1237,9
1238,11
1239,10
1240,5
1241,3
1242,14
1243,9
1244,6
1245,1
1246,14
1247,9
1248,9
1249,5
1250,9
1251,9
1252,9
1253,8
1254,11
1255,6
1256,8
1257,6
1258,14
1259,14
1260,6
1261,1
1262,10
1263,8
1264,11
1265,4
1266,14
1267,8
1268,9
1269,12
1270,9
1271,10
1272,9
1273,3
1274,10
1275,9
1276,9
1277,12
1278,4
1279,8
1280,9
1281,9
1282,14
1283,6
1284,1
1285,14
1286,9
1287,9
1288,6
1289,6
1290,14
1291,14
1292,12
1293,14
1294,12
1295,9
1296,14
1297,9
1298,7
1299,6
1300,9
1301,3
1302,11
1303,14
1304,3
1305,9
1306,14
1307,8
1308,1
1309,4
1310,8
1311,3
1312,9
1313,5
1314,9
1315,14
1316,14
1317,14
1318,9
1319,14
1320,3
1321,9
1322,4
1323,12
1324,8
1325,6
1326,5
1327,10
1328,8
1329,14
1330,11
1331,11
1332,14
1333,4
1334,12
1335,12
1336,8
1337,14
1338,8
1339,9
1340,9
1341,13
1342,8
1343,3
1344,9
1345,11
1346,1
1347,14
1348,8
1349,3
1350,9
1351,5
1352,5
1353,11
1354,6
1355,3
1356,14
1357,7
1358,5
1359,9
1360,3
1361,4
1362,9
1363,6
1364,11
1365,9
1366,3
1367,11
1368,6
1369,14
1370,14
1371,3
1372,8
1373,14
1374,3
1375,14
1376,9
1377,9
1378,1
1379,1
1380,14
1381,9
1382,3
1383,1
1384,9
1385,9
1386,1
1387,5
1388,9
1389,9
1390,5
1391,3
1392,8
1393,3
1394,14
1395,9
1396,8
1397,6
1398,6
1399,9
1400,5
1401,13
1402,9
1403,9
1404,3
1405,9
1406,8
1407,8
1408,8
1409,3
1410,9
1411,14
1412,14
1413,7
1414,6
1415,9
1416,9
1417,6
1418,9
1419,14
1420,9
1421,1
1422,9
1423,1
1424,11
1425,14
1426,6
1427,6
1428,8
1429,1
1430,9
1431,9
1432,14
1433,4
1434,6
1435,9
1436,9
1437,6
1438,4
1439,9
1440,6
1441,6
1442,8
1443,9
1444,9
1445,8
1446,9
1447,5
1448,12
1449,5
1450,14
1451,14
1452,4
1453,5
1454,3
1455,6
1456,6
1457,9
1458,5
1459,8
1460,9
1461,4
1462,8
1463,12
1464,12
1465,14
1466,14
1467,5
1468,1
1469,11
1470,5
1471,3
1472,11
1473,9
1474,6
1475,10
1476,14
1477,6
1478,5
1479,5
1480,6
1481,8
1482,3
1483,6
1484,9
1485,6
1486,9
1487,14
1488,3
1489,4
1490,3
1491,3
1492,14
1493,14
1494,1
1495,1
1496,9
1497,9
1498,6
1499,8
1500,14
1501,6
1502,8
1503,8
1504,1
1505,5
1506,9
1507,3
1508,11
1509,3
1510,14
1511,12
1512,14
1513,14
1514,9
1515,9
1516,8
1517,7
1518,9
1519,3
1520,6
1521,1
1522,14
1523,14
1524,14
1525,14
1526,12
1527,1
1528,11
1529,11
1530,8
1531,9
1532,1
1533,5
1534,3
1535,1
1536,14
1537,9
1538,7
1539,10
1540,14
1541,1
1542,4
1543,10
1544,9
1545,7
1546,9
1547,6
1548,1
1549,14
1550,8
1551,14
1552,1
1553,8
1554,14
1555,14
1556,10
1557,10
1558,12
1559,14
1560,11
1561,6
1562,9
1563,8
1564,6
1565,7
1566,8
1567,10
1568,5
1569,6
1570,9
1571,9
1572,14
1573,9
1574,9
1575,9
1576,9
1577,11
1578,6
1579,8
1580,14
1581,9
1582,3
1583,10
1584,5
1585,14
1586,4
1587,14
1588,5
1589,8
1590,4
1591,5
1592,6
1593,14
1594,8
1595,12
1596,6
1597,14
1598,9
1599,14
1600,1
1601,8
1602,8
1603,10
1604,9
1605,9
1606,11
1607,4
1608,5
1609,4
1610,12
1611,9
1612,11
1613,5
1614,12
1615,9
1616,6
1617,10
1618,14
1619,8
1620,5
1621,8
1622,14
1623,9
1624,11
1625,1
1626,8
1627,1
1628,3
1629,9
1630,11
1631,6
1632,4
1633,9
1634,14
1635,3
1636,9
1637,14
1638,1
1639,9
1640,5
1641,11
1642,7
1643,5
1644,11
1645,11
1646,9
1647,5
1648,9
1649,9
1650,9
1651,9
1652,6
1653,1
1654,5
1655,14
1656,4
1657,9
1658,11
1659,9
1660,14
1661,6
1662,11
1663,14
1664,3
1665,4
1666,1
1667,8
1668,5
1669,9
1670,11
1671,6
1672,3
1673,1
1674,6
1675,9
1676,8
1677,4
1678,6
1679,9
1680,11
1681,6
1682,3
1683,14
1684,4
1685,9
1686,5
1687,6
1688,6
1689,7
1690,3
1691,11
1692,1
1693,8
1694,6
1695,5
1696,8
1697,9
1698,8
1699,3
1700,1
1701,5
1702,14
1703,6
1704,11
1705,10
1706,9
1707,14
1708,13
1709,1
1710,9
1711,11
1712,1
1713,6
1714,8
1715,9
1716,6
1717,9
1718,9
1719,6
1720,6
1721,14
1722,3
1723,11
1724,6
1725,7
1726,4
1727,14
1728,9
1729,10
1730,14
1731,4
1732,8
1733,9
1734,6
1735,4
1736,9
1737,11
1738,9
1739,9
1740,14
1741,14
1742,4
1743,9
1744,10
1745,10
1746,1
1747,14
1748,7
1749,9
1750,9
1751,9
1752,9
1753,13
1754,11
1755,9
1756,4
1757,11
1758,6
1759,9
1760,14
1761,8
1762,14
1763,2
1764,9
1765,14
1766,6
1767,11
1768,14
1769,4
1770,3
1771,1
1772,6
1773,8
1774,6
1775,5
1776,14
1777,14
1778,9
1779,4
1780,7
1781,9
1782,14
1783,14
1784,9
1785,14
1786,5
1787,9
1788,6
1789,11
1790,9
1791,1
1792,9
1793,9
1794,5
1795,8
1796,10
1797,8
1798,14
1799,11
1800,5
1801,4
1802,9
1803,5
1804,8
1805,3
1806,8
1807,14
1808,7
1809,8
1810,1
1811,1
1812,10
1813,9
1814,6
1815,8
1816,14
1817,1
1818,8
1819,9
1820,3
1821,9
1822,14
1823,14
1824,8
1825,6
1826,4
1827,7
1828,8
1829,8
1830,14
1831,6
1832,8
1833,8
1834,9
1835,9
1836,3
1837,8
1838,4
1839,9
1840,9
1841,1
1842,8
1843,14
1844,14
1845,3
1846,8
1847,5
1848,9
1849,3
1850,12
1851,12
1852,6
1853,5
1854,4
1855,10
1856,9
1857,1
1858,9
1859,9
1860,1
1861,11
1862,9
1863,8
1864,14
1865,9
1866,5
1867,9
1868,7
1869,12
1870,9
1871,9
1872,6
1873,5
1874,3
1875,8
1876,9
1877,4
1878,3
1879,5
1880,11
1881,8
1882,14
1883,12
1884,11
1885,9
1886,4
1887,6
1888,9
1889,6
1890,6
1891,11
1892,4
1893,6
1894,12
1895,9
1896,1
1897,3
1898,9
1899,14
1900,8
1901,8
1902,12
1903,1
1904,4
1905,14
1906,9
1907,11
1908,12
1909,6
1910,2
1911,3
1912,6
1913,5
1914,14
1915,1
1916,5
1917,5
1918,7
1919,5
1920,3
1921,9
1922,9
1923,9
1924,9
1925,5
1926,11
1927,14
1928,6
1929,9
1930,1
1931,6
1932,5
1933,14
1934,5
1935,5
1936,1
1937,6
1938,9
1939,9
1940,7
1941,14
1942,6
1943,14
1944,14
1945,6
1946,9
1947,9
1948,6
1949,14
1950,9
1951,6
1952,12
1953,9
1954,7
1955,1
1956,8
1957,1
1958,4
1959,7
1960,14
1961,11
1962,12
1963,14
1964,12
1965,1
1966,9
1967,9
1968,8
1969,3
1970,9
1971,6
1972,9
1973,10
1974,8
1975,4
1976,9
1977,9
1978,6
1979,9
1980,1
1981,5
1982,14
1983,9
1984,9
1985,11
1986,14
1987,8
1988,6
1989,9
1990,14
1991,8
1992,4
1993,6
1994,8
1995,9
1996,6
1997,14
1998,12
1999,3
2000,14
2001,14
2002,11
2003,14
2004,5
2005,8
2006,3
2007,9
2008,3
2009,5
2010,11
2011,1
2012,5
2013,9
2014,9
2015,11
2016,9
2017,6
2018,14
2019,9
2020,14
2021,11
2022,3
2023,11
2024,9
2025,14
2026,11
2027,14
2028,14
2029,5
2030,9
2031,12
2032,4
2033,9
2034,5
2035,5
2036,9
2037,8
2038,9
2039,11
2040,14
2041,11
2042,5
2043,14
2044,8
2045,14
2046,9
2047,9
2048,9
2049,8
2050,1
2051,7
2052,14
2053,6
2054,4
2055,8
2056,5
2057,9
2058,1
2059,9
2060,9
2061,9
2062,5
2063,9
2064,5
2065,1
2066,7
2067,9
2068,5
2069,9
2070,8
2071,9
2072,8
2073,5
2074,5
2075,6
2076,9
2077,5
2078,12
2079,5
2080,14
2081,12
2082,8
2083,11
2084,8
2085,3
2086,11
2087,14
2088,14
2089,9
2090,3
2091,9
2092,9
2093,7
2094,8
2095,1
2096,1
2097,9
2098,5
2099,9
2100,8
2101,8
2102,6
2103,3
2104,6
2105,12
2106,9
2107,7
2108,11
2109,5
2110,11
2111,14
2112,5
2113,4
2114,3
2115,4
2116,5
2117,6
2118,14
2119,9
2120,14
2121,8
2122,5
2123,3
2124,10
2125,11
2126,3
2127,8
2128,11
2129,14
2130,9
2131,5
2132,3
2133,9
2134,11
2135,14
2136,14
2137,9
2138,3
2139,6
2140,12
2141,14
2142,8
2143,5
2144,1
2145,8
2146,9
2147,13
2148,11
2149,11
2150,1
2151,1
2152,8
2153,6
2154,3
2155,9
2156,5
2157,11
2158,4
2159,3
2160,5
2161,9
2162,8
2163,8
2164,14
2165,14
2166,8
2167,6
2168,9
2169,6
2170,4
2171,9
2172,14
2173,14
2174,12
2175,12
2176,4
2177,8
2178,9
2179,9
2180,5
2181,8
2182,11
2183,14
2184,12
2185,11
2186,5
2187,8
2188,6
2189,4
2190,12
2191,9
2192,12
2193,9
2194,11
2195,9
2196,8
2197,6
2198,7
2199,11
2200,1
2201,9
2202,9
2203,1
2204,9
2205,11
2206,1
2207,3
2208,3
2209,3
2210,9
2211,14
2212,9
2213,11
2214,12
2215,3
2216,14
2217,3
2218,14
2219,5
2220,6
2221,9
2222,5
2223,4
2224,9
2225,14
2226,14
2227,9
2228,11
2229,10
2230,6
2231,3
2232,11
2233,14
2234,11
2235,9
2236,8
2237,6
2238,14
2239,14
2240,10
2241,1
2242,14
2243,11
2244,14
2245,11
2246,9
2247,14
2248,7
2249,5
2250,1
2251,4
2252,9
2253,9
2254,3
2255,6
2256,11
2257,9
2258,3
2259,14
2260,1
2261,12
2262,14
2263,8
2264,9
2265,6
2266,6
2267,14
2268,9
2269,6
2270,6
2271,9
2272,9
2273,14
2274,1
2275,9
2276,14
2277,3
2278,11
2279,9
2280,12
2281,4
2282,4
2283,6
2284,14
2285,6
2286,8
2287,8
2288,5
2289,11
2290,9
2291,11
2292,9
2293,10
2294,8
2295,4
2296,5
2297,9
2298,6
2299,9
2300,1
2301,14
2302,9
2303,8
2304,10
2305,8
2306,5
2307,3
2308,8
2309,6
2310,9
2311,9
2312,9
2313,11
2314,1
2315,3
2316,9
2317,5
2318,3
2319,9
2320,3
2321,3
2322,8
2323,4
2324,12
2325,11
2326,11
2327,1
2328,9
2329,14
2330,6
2331,10
2332,9
2333,8
2334,1
2335,3
2336,3
2337,8
2338,14
2339,9
2340,6
2341,1
2342,3
2343,8
2344,4
2345,6
2346,5
2347,6
2348,9
2349,4
2350,11
2351,14
2352,9
2353,9
2354,1
2355,8
2356,9
2357,9
2358,6
2359,3
2360,4
2361,1
2362,9
2363,8
2364,4
2365,10
2366,9
2367,14
2368,6
2369,14
2370,1
2371,8
2372,8
2373,9
2374,12
2375,1
2376,8
2377,1
2378,14
2379,14
2380,9
2381,6
2382,5
2383,6
2384,9
2385,6
2386,11
2387,4
2388,14
2389,12
2390,11
2391,8
2392,9
2393,9
2394,11
2395,8
2396,9
2397,5
2398,4
2399,8
2400,14
2401,5
2402,9
2403,14
2404,3
2405,14
2406,14
2407,6
2408,9
2409,3
2410,14
2411,12
2412,14
2413,14
2414,1
2415,7
2416,5
2417,10
2418,9
2419,5
2420,9
2421,9
2422,9
2423,14
2424,5
2425,9
2426,5
2427,4
2428,11
2429,8
2430,9
2431,1
2432,8
2433,6
2434,1
2435,11
2436,14
2437,14
2438,9
2439,9
2440,14
2441,9
2442,4
2443,11
2444,9
2445,14
2446,1
2447,4
2448,5
2449,8
2450,3
2451,14
2452,6
2453,8
2454,12
2455,8
2456,9
2457,8
2458,2
2459,7
2460,5
2461,8
2462,8
2463,11
2464,12
2465,14
2466,9
2467,9
2468,9
2469,1
2470,14
2471,5
2472,14
2473,11
2474,14
2475,7
2476,1
2477,9
2478,9
2479,11
2480,5
2481,9
2482,9
2483,6
2484,4
2485,9
2486,9
2487,6
2488,14
2489,14
2490,1
2491,9
2492,9
2493,8
2494,9
2495,9
2496,6
2497,1
2498,14
2499,8
2500,5
2501,9
2502,14
2503,6
2504,6
2505,9
2506,12
2507,9
2508,8
2509,4
2510,12
2511,3
2512,14
2513,14
2514,14
2515,14
2516,5
2517,10
2518,6
2519,12
2520,9
2521,3
2522,8
2523,5
2524,5
2525,9
2526,9
2527,9
2528,5
2529,1
2530,9
2531,1
2532,8
2533,5
2534,3
2535,5
2536,9
2537,14
2538,6
2539,14
2540,6
2541,12
2542,8
2543,10
2544,1
2545,8
2546,8
2547,5
2548,14
2549,8
2550,8
2551,9
2552,14
2553,11
2554,6
2555,11
2556,11
2557,6
2558,11
2559,6
2560,5
2561,3
2562,11
2563,9
2564,1
2565,4
2566,8
2567,11
2568,11
2569,9
2570,14
2571,6
2572,6
2573,9
2574,9
2575,11
2576,11
2577,3
2578,4
2579,3
2580,9
2581,5
2582,5
2583,8
2584,12
2585,14
2586,3
2587,5
2588,4
2589,9
2590,9
2591,11
2592,8
2593,10
2594,5
2595,9
2596,5
2597,11
2598,14
2599,9
2600,3
2601,14
2602,9
2603,14
2604,8
2605,1
2606,8
2607,14
2608,13
2609,5
2610,9
2611,14
2612,8
2613,14
2614,6
2615,14
2616,9
2617,4
2618,5
2619,8
2620,8
2621,4
2622,11
2623,8
2624,14
2625,11
2626,14
2627,6
2628,5
2629,8
2630,1
2631,9
2632,14
2633,5
2634,9
2635,9
2636,9
2637,14
2638,6
2639,9
2640,9
2641,9
2642,9
2643,9
2644,4
2645,9
2646,9
2647,5
2648,12
2649,9
2650,11
2651,8
2652,9
2653,6
2654,6
2655,8
2656,9
2657,9
2658,1
2659,1
2660,11
2661,1
2662,14
2663,10
2664,14
2665,5
2666,12
2667,11
2668,9
2669,8
2670,12
2671,5
2672,14
2673,9
2674,12
2675,1
2676,8
2677,7
2678,5
2679,14
2680,9
2681,9
2682,14
2683,11
2684,10
2685,1
2686,9
2687,5
2688,12
2689,11
2690,9
2691,8
2692,14
2693,9
2694,5
2695,8
2696,9
2697,5
2698,14
2699,9
2700,6
2701,12
2702,4
2703,9
2704,9
2705,14
2706,4
2707,9
2708,8
2709,5
2710,12
2711,12
2712,9
2713,9
2714,9
2715,4
2716,9
2717,8
2718,8
2719,5
2720,4
2721,1
2722,9
2723,14
2724,3
2725,9
2726,9
2727,9
2728,9
2729,1
2730,9
2731,9
2732,5
2733,1
2734,14
2735,7
2736,7
2737,14
2738,5
2739,14
2740,5
2741,14
2742,6
2743,5
2744,11
2745,12
2746,9
2747,8
2748,3
2749,10
2750,11
2751,14
2752,14
2753,9
2754,4
2755,6
2756,8
2757,9
2758,6
2759,12
2760,1
2761,8
2762,8
2763,14
2764,6
2765,14
2766,1
2767,9
2768,6
2769,7
2770,1
2771,3
2772,9
2773,11
2774,14
2775,1
2776,12
2777,11
2778,14
2779,14
2780,9
2781,8
2782,9
2783,4
2784,9
2785,11
2786,9
2787,6
2788,10
2789,11
2790,9
2791,6
2792,6
2793,9
2794,5
2795,12
2796,8
2797,1
2798,6
2799,14
2800,9
2801,6
2802,1
2803,1
2804,6
2805,5
2806,4
2807,11
2808,10
2809,7
2810,1
2811,14
2812,14
2813,1
2814,3
2815,14
2816,14
2817,1
2818,1
2819,9
2820,10
2821,6
2822,11
2823,1
2824,9
2825,9
2826,1
2827,11
2828,7
2829,5
2830,1
2831,14
2832,4
2833,9
2834,7
2835,8
2836,11
2837,4
2838,9
2839,8
2840,3
2841,6
2842,14
2843,11
2844,14
2845,8
2846,5
2847,4
2848,14
2849,9
2850,1
2851,11
2852,4
2853,5
2854,1
2855,5
2856,3
2857,5
2858,9
2859,9
2860,1
2861,8
2862,6
2863,6
2864,8
2865,14
2866,3
2867,3
2868,6
2869,5
2870,14
2871,1
2872,14
2873,11
2874,4
2875,8
2876,9
2877,8
2878,4
2879,11
2880,14
2881,12
2882,11
2883,5
2884,12
2885,9
2886,8
2887,11
2888,9
2889,9
2890,14
2891,1
2892,1
2893,5
2894,10
2895,6
2896,6
2897,6
2898,1
2899,6
2900,10
2901,11
2902,8
2903,1
2904,9
2905,9
2906,1
2907,9
2908,4
2909,14
2910,1
2911,9
2912,8
2913,1
2914,6
2915,8
2916,6
2917,5
2918,14
2919,12
2920,7
2921,14
2922,9
2923,3
2924,7
2925,8
2926,6
2927,5
2928,9
2929,6
2930,8
2931,11
2932,4
2933,6
2934,9
2935,9
2936,9
2937,5
2938,9
2939,4
2940,6
2941,4
2942,5
2943,1
2944,6
2945,9
2946,3
2947,11
2948,4
2949,3
2950,7
2951,5
2952,11
2953,1
2954,11
2955,9
2956,14
2957,10
2958,14
2959,1
2960,11
2961,14
2962,14
2963,9
2964,9
2965,11
2966,5
2967,6
2968,8
2969,6
2970,14
2971,3
2972,8
2973,8
2974,6
2975,9
2976,8
2977,14
2978,14
2979,14
2980,4
2981,9
2982,11
2983,6
2984,14
2985,6
2986,3
2987,6
2988,9
2989,14
2990,3
2991,9
2992,6
2993,5
2994,14
2995,11
2996,1
