Id,Prediction
386,1
387,1
388,8
389,8
390,8
391,1
392,1
393,1
394,1
395,1
396,4
397,1
398,1
399,8
400,8
401,8
402,8
403,8
404,12
405,1
406,1
407,1
408,8
409,4
410,1
411,1
412,8
413,1
414,1
415,1
416,4
417,1
418,1
419,8
420,1
421,8
422,8
423,8
424,1
425,1
426,4
427,8
428,4
429,8
430,8
431,8
432,1
433,1
434,1
435,8
436,1
437,1
438,1
439,1
440,8
441,1
442,1
443,4
444,1
445,1
446,8
447,1
448,1
449,8
450,1
451,1
452,8
453,8
454,1
455,1
456,1
457,8
458,1
459,1
460,1
461,1
462,1
463,1
464,8
465,1
466,1
467,4
468,1
469,1
470,1
471,8
472,1
473,1
474,1
475,8
476,8
477,8
478,1
479,8
480,8
481,4
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,8
490,8
491,1
492,8
493,1
494,8
495,1
496,1
497,1
498,8
499,8
500,1
501,8
502,8
503,1
504,1
505,1
506,8
507,8
508,1
509,8
510,8
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,4
519,1
520,4
521,8
522,1
523,1
524,1
525,4
526,8
527,4
528,8
529,8
530,8
531,8
532,8
533,1
534,8
535,8
536,1
537,4
538,4
539,8
540,1
541,1
542,1
543,8
544,8
545,1
546,1
547,8
548,8
549,1
550,1
551,1
552,1
553,1
554,8
555,1
556,1
557,8
558,8
559,8
560,1
561,8
562,4
563,8
564,1
565,8
566,8
567,8
568,8
569,4
570,8
571,4
572,1
573,8
574,1
575,1
576,8
577,1
578,1
579,8
580,8
581,1
582,1
583,4
584,4
585,4
586,8
587,8
588,1
589,1
590,1
591,1
592,8
593,8
594,8
595,1
596,8
597,8
598,1
599,1
600,8
601,1
602,1
603,8
604,1
605,1
606,1
607,1
608,1
609,8
610,8
611,8
612,1
613,1
614,1
615,8
616,1
617,1
618,8
619,8
620,1
621,1
622,1
623,8
624,8
625,1
626,1
627,1
628,8
629,8
630,4
631,11
632,8
633,1
634,1
635,4
636,4
637,1
638,4
639,8
640,4
641,8
642,4
643,1
644,1
645,8
646,1
647,1
648,8
649,1
650,8
651,1
652,1
653,12
654,8
655,8
656,1
657,4
658,1
659,1
660,4
661,8
662,1
663,8
664,1
665,8
666,1
667,1
668,8
669,8
670,8
671,8
672,1
673,8
674,8
675,4
676,1
677,8
678,1
679,1
680,1
681,1
682,1
683,1
684,8
685,1
686,8
687,1
688,8
689,1
690,8
691,8
692,1
693,1
694,1
695,8
696,1
697,1
698,1
699,3
700,1
701,8
702,1
703,1
704,1
705,1
706,8
707,1
708,1
709,1
710,8
711,8
712,8
713,1
714,1
715,8
716,8
717,1
718,1
719,8
720,1
721,1
722,8
723,1
724,8
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,8
733,8
734,8
735,8
736,4
737,1
738,1
739,1
740,1
741,8
742,1
743,1
744,1
745,8
746,4
747,1
748,1
749,4
750,1
751,1
752,1
753,8
754,8
755,1
756,1
757,8
758,8
759,8
760,12
761,8
762,8
763,1
764,8
765,1
766,1
767,8
768,1
769,1
770,1
771,4
772,1
773,1
774,1
775,8
776,1
777,8
778,8
779,8
780,8
781,8
782,8
783,1
784,8
785,8
786,8
787,1
788,1
789,8
790,1
791,4
792,1
793,8
794,8
795,1
796,1
797,1
798,1
799,8
800,1
801,8
802,8
803,1
804,1
805,1
806,8
807,4
808,8
809,1
810,1
811,8
812,4
813,8
814,1
815,1
816,1
817,8
818,8
819,1
820,8
821,4
822,8
823,1
824,4
825,4
826,8
827,4
828,8
829,1
830,1
831,1
832,4
833,1
834,1
835,1
836,1
837,1
838,1
839,8
840,1
841,8
842,8
843,1
844,1
845,4
846,8
847,1
848,4
849,1
850,1
851,1
852,8
853,8
854,1
855,1
856,4
857,4
858,8
859,9
860,1
861,1
862,1
863,8
864,8
865,1
866,4
867,1
868,1
869,1
870,1
871,4
872,8
873,8
874,1
875,8
876,3
877,8
878,8
879,1
880,1
881,1
882,1
883,8
884,1
885,8
886,1
887,8
888,8
889,1
890,4
891,1
892,1
893,4
894,1
895,8
896,1
897,1
898,1
899,8
900,1
901,8
902,11
903,12
904,4
905,8
906,1
907,1
908,1
909,1
910,1
911,1
912,8
913,1
914,8
915,1
916,8
917,8
918,1
919,8
920,1
921,8
922,8
923,1
924,12
925,1
926,8
927,1
928,1
929,4
930,1
931,4
932,8
933,4
934,8
935,1
936,1
937,11
938,8
939,1
940,8
941,1
942,1
943,1
944,1
945,4
946,1
947,1
948,1
949,8
950,8
951,1
952,1
953,8
954,1
955,1
956,8
957,1
958,8
959,8
960,1
961,1
962,1
963,1
964,1
965,8
966,8
967,8
968,8
969,8
970,8
971,4
972,8
973,1
974,8
975,1
976,8
977,4
978,8
979,8
980,8
981,1
982,8
983,1
984,1
985,1
986,1
987,1
988,8
989,4
990,1
991,1
992,1
993,8
994,8
995,8
996,1
997,8
998,8
999,1
1000,1
1001,1
1002,1
1003,4
1004,1
1005,4
1006,4
1007,1
1008,1
1009,8
1010,8
1011,1
1012,8
1013,1
1014,4
1015,1
1016,8
1017,8
1018,1
1019,4
1020,1
1021,1
1022,4
1023,4
1024,1
1025,1
1026,4
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,8
1034,1
1035,1
1036,1
1037,1
1038,8
1039,1
1040,8
1041,8
1042,8
1043,1
1044,1
1045,4
1046,1
1047,1
1048,1
1049,1
1050,1
1051,8
1052,8
1053,1
1054,1
1055,8
1056,8
1057,1
1058,1
1059,1
1060,4
1061,1
1062,1
1063,9
1064,1
1065,11
1066,1
1067,8
1068,1
1069,8
1070,1
1071,4
1072,4
1073,1
1074,1
1075,1
1076,8
1077,8
1078,1
1079,1
1080,4
1081,9
1082,1
1083,1
1084,1
1085,1
1086,8
1087,1
1088,1
1089,8
1090,1
1091,1
1092,1
1093,1
1094,8
1095,8
1096,1
1097,8
1098,1
1099,1
1100,1
1101,1
1102,8
1103,1
1104,4
1105,8
1106,1
1107,8
1108,8
1109,1
1110,1
1111,8
1112,8
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,4
1120,8
1121,1
1122,4
1123,1
1124,12
1125,1
1126,8
1127,1
1128,1
1129,8
1130,8
1131,1
1132,1
1133,8
1134,8
1135,8
1136,1
1137,1
1138,1
1139,8
1140,8
1141,1
1142,4
1143,4
1144,8
1145,1
1146,4
1147,8
1148,8
1149,8
1150,1
1151,1
1152,1
1153,8
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,1
1163,8
1164,1
1165,8
1166,1
1167,1
1168,1
1169,1
1170,4
1171,3
1172,1
1173,1
1174,4
1175,1
1176,3
1177,8
1178,8
1179,8
1180,1
1181,1
1182,1
1183,1
1184,4
1185,1
1186,8
1187,8
1188,1
1189,8
1190,1
1191,1
1192,8
1193,1
1194,1
1195,11
1196,1
1197,8
1198,1
1199,1
1200,4
1201,4
1202,8
1203,4
1204,1
1205,8
1206,1
1207,1
1208,1
1209,1
1210,1
1211,8
1212,1
1213,1
1214,1
1215,1
1216,8
1217,1
1218,1
1219,1
1220,1
1221,8
1222,1
1223,1
1224,1
1225,8
1226,8
1227,8
1228,1
1229,1
1230,8
1231,4
1232,1
1233,1
1234,1
1235,8
1236,1
1237,1
1238,8
1239,8
1240,1
1241,1
1242,1
1243,1
1244,8
1245,1
1246,1
1247,3
1248,1
1249,1
1250,1
1251,1
1252,1
1253,8
1254,11
1255,4
1256,8
1257,4
1258,8
1259,1
1260,1
1261,1
1262,4
1263,8
1264,12
1265,8
1266,1
1267,8
1268,1
1269,8
1270,1
1271,4
1272,1
1273,1
1274,8
1275,1
1276,1
1277,8
1278,8
1279,3
1280,1
1281,1
1282,4
1283,4
1284,1
1285,1
1286,1
1287,1
1288,4
1289,4
1290,4
1291,1
1292,8
1293,8
1294,8
1295,1
1296,1
1297,8
1298,1
1299,4
1300,1
1301,8
1302,1
1303,1
1304,1
1305,1
1306,1
1307,1
1308,1
1309,8
1310,8
1311,1
1312,1
1313,8
1314,1
1315,1
1316,1
1317,1
1318,1
1319,8
1320,8
1321,4
1322,1
1323,8
1324,1
1325,8
1326,8
1327,8
1328,8
1329,1
1330,1
1331,8
1332,8
1333,1
1334,8
1335,8
1336,8
1337,4
1338,8
1339,1
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,1
1347,1
1348,1
1349,8
1350,1
1351,1
1352,1
1353,1
1354,8
1355,8
1356,8
1357,8
1358,1
1359,1
1360,8
1361,8
1362,1
1363,1
1364,1
1365,4
1366,1
1367,11
1368,4
1369,4
1370,1
1371,8
1372,4
1373,8
1374,1
1375,1
1376,1
1377,1
1378,1
1379,1
1380,8
1381,1
1382,8
1383,1
1384,8
1385,8
1386,1
1387,1
1388,1
1389,1
1390,8
1391,1
1392,1
1393,1
1394,4
1395,8
1396,1
1397,4
1398,8
1399,8
1400,8
1401,1
1402,1
1403,1
1404,8
1405,1
1406,8
1407,8
1408,8
1409,8
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,4
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,3
1427,1
1428,8
1429,1
1430,8
1431,1
1432,1
1433,1
1434,4
1435,1
1436,1
1437,1
1438,8
1439,1
1440,4
1441,4
1442,8
1443,4
1444,1
1445,8
1446,1
1447,8
1448,8
1449,8
1450,1
1451,4
1452,8
1453,8
1454,1
1455,4
1456,4
1457,1
1458,8
1459,12
1460,8
1461,3
1462,8
1463,8
1464,8
1465,1
1466,1
1467,1
1468,1
1469,4
1470,1
1471,8
1472,1
1473,8
1474,4
1475,8
1476,8
1477,4
1478,1
1479,8
1480,4
1481,8
1482,8
1483,8
1484,4
1485,8
1486,1
1487,8
1488,8
1489,8
1490,1
1491,1
1492,1
1493,1
1494,1
1495,1
1496,1
1497,8
1498,1
1499,8
1500,1
1501,8
1502,8
1503,8
1504,1
1505,1
1506,4
1507,8
1508,8
1509,1
1510,1
1511,8
1512,1
1513,8
1514,8
1515,1
1516,8
1517,1
1518,1
1519,1
1520,8
1521,1
1522,1
1523,1
1524,1
1525,8
1526,8
1527,1
1528,12
1529,8
1530,8
1531,4
1532,1
1533,8
1534,1
1535,1
1536,8
1537,1
1538,1
1539,4
1540,8
1541,1
1542,4
1543,8
1544,1
1545,1
1546,8
1547,1
1548,1
1549,1
1550,8
1551,8
1552,1
1553,1
1554,1
1555,8
1556,8
1557,8
1558,8
1559,1
1560,8
1561,1
1562,4
1563,8
1564,1
1565,1
1566,8
1567,1
1568,1
1569,8
1570,1
1571,8
1572,8
1573,8
1574,1
1575,8
1576,8
1577,1
1578,1
1579,1
1580,1
1581,1
1582,1
1583,8
1584,1
1585,8
1586,1
1587,8
1588,1
1589,8
1590,4
1591,1
1592,8
1593,1
1594,8
1595,8
1596,8
1597,8
1598,1
1599,1
1600,1
1601,1
1602,1
1603,1
1604,12
1605,1
1606,8
1607,8
1608,1
1609,1
1610,8
1611,12
1612,8
1613,1
1614,8
1615,1
1616,1
1617,1
1618,1
1619,8
1620,1
1621,8
1622,1
1623,1
1624,9
1625,1
1626,1
1627,1
1628,1
1629,1
1630,1
1631,1
1632,8
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,4
1640,1
1641,8
1642,1
1643,1
1644,8
1645,8
1646,1
1647,8
1648,1
1649,1
1650,4
1651,1
1652,8
1653,1
1654,1
1655,8
1656,4
1657,8
1658,8
1659,4
1660,1
1661,8
1662,12
1663,3
1664,8
1665,8
1666,1
1667,8
1668,1
1669,1
1670,1
1671,8
1672,1
1673,1
1674,8
1675,1
1676,8
1677,1
1678,4
1679,1
1680,4
1681,1
1682,1
1683,1
1684,8
1685,1
1686,1
1687,1
1688,4
1689,1
1690,8
1691,8
1692,1
1693,8
1694,8
1695,1
1696,8
1697,1
1698,4
1699,1
1700,1
1701,1
1702,1
1703,8
1704,4
1705,8
1706,1
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,1
1714,8
1715,8
1716,1
1717,1
1718,1
1719,4
1720,1
1721,8
1722,8
1723,9
1724,4
1725,8
1726,1
1727,1
1728,1
1729,8
1730,1
1731,1
1732,8
1733,8
1734,8
1735,1
1736,1
1737,8
1738,1
1739,8
1740,1
1741,1
1742,8
1743,1
1744,8
1745,8
1746,1
1747,8
1748,8
1749,1
1750,1
1751,1
1752,8
1753,4
1754,8
1755,1
1756,8
1757,8
1758,8
1759,1
1760,4
1761,8
1762,1
1763,1
1764,1
1765,1
1766,8
1767,1
1768,1
1769,9
1770,1
1771,1
1772,4
1773,8
1774,1
1775,8
1776,1
1777,1
1778,1
1779,1
1780,8
1781,4
1782,1
1783,4
1784,8
1785,4
1786,8
1787,1
1788,8
1789,8
1790,1
1791,1
1792,1
1793,1
1794,1
1795,8
1796,8
1797,1
1798,8
1799,1
1800,1
1801,8
1802,1
1803,1
1804,1
1805,1
1806,8
1807,1
1808,8
1809,8
1810,1
1811,1
1812,8
1813,1
1814,4
1815,8
1816,1
1817,1
1818,8
1819,1
1820,4
1821,8
1822,8
1823,1
1824,1
1825,8
1826,8
1827,1
1828,8
1829,1
1830,4
1831,8
1832,1
1833,8
1834,8
1835,1
1836,1
1837,8
1838,1
1839,1
1840,1
1841,1
1842,8
1843,1
1844,8
1845,1
1846,1
1847,1
1848,1
1849,8
1850,8
1851,8
1852,4
1853,1
1854,4
1855,4
1856,1
1857,1
1858,8
1859,1
1860,1
1861,8
1862,1
1863,8
1864,4
1865,1
1866,8
1867,1
1868,1
1869,8
1870,1
1871,1
1872,3
1873,1
1874,11
1875,12
1876,1
1877,1
1878,8
1879,8
1880,1
1881,8
1882,1
1883,8
1884,4
1885,1
1886,9
1887,8
1888,1
1889,8
1890,1
1891,4
1892,1
1893,1
1894,8
1895,12
1896,1
1897,1
1898,8
1899,4
1900,1
1901,8
1902,8
1903,1
1904,1
1905,1
1906,1
1907,8
1908,8
1909,8
1910,1
1911,1
1912,1
1913,1
1914,1
1915,1
1916,8
1917,8
1918,1
1919,1
1920,1
1921,1
1922,1
1923,8
1924,1
1925,1
1926,1
1927,3
1928,4
1929,4
1930,1
1931,8
1932,8
1933,8
1934,8
1935,1
1936,1
1937,1
1938,4
1939,1
1940,1
1941,1
1942,1
1943,4
1944,4
1945,8
1946,12
1947,1
1948,4
1949,8
1950,1
1951,1
1952,8
1953,8
1954,8
1955,1
1956,8
1957,1
1958,8
1959,1
1960,8
1961,12
1962,8
1963,8
1964,8
1965,1
1966,1
1967,1
1968,1
1969,8
1970,8
1971,4
1972,1
1973,8
1974,8
1975,8
1976,1
1977,8
1978,4
1979,1
1980,1
1981,8
1982,8
1983,8
1984,1
1985,4
1986,1
1987,1
1988,1
1989,1
1990,8
1991,8
1992,8
1993,8
1994,8
1995,1
1996,8
1997,8
1998,8
1999,8
2000,1
2001,1
2002,8
2003,1
2004,1
2005,3
2006,8
2007,1
2008,1
2009,8
2010,8
2011,1
2012,8
2013,1
2014,1
2015,1
2016,4
2017,4
2018,4
2019,1
2020,1
2021,4
2022,1
2023,1
2024,1
2025,1
2026,4
2027,1
2028,1
2029,1
2030,1
2031,8
2032,8
2033,4
2034,1
2035,1
2036,1
2037,1
2038,1
2039,12
2040,1
2041,4
2042,4
2043,1
2044,8
2045,1
2046,11
2047,8
2048,1
2049,8
2050,1
2051,8
2052,8
2053,8
2054,8
2055,12
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,8
2063,1
2064,1
2065,1
2066,1
2067,1
2068,8
2069,4
2070,8
2071,8
2072,8
2073,1
2074,8
2075,1
2076,1
2077,1
2078,8
2079,1
2080,4
2081,8
2082,8
2083,8
2084,8
2085,1
2086,4
2087,8
2088,8
2089,1
2090,8
2091,1
2092,1
2093,8
2094,1
2095,1
2096,1
2097,1
2098,1
2099,1
2100,8
2101,1
2102,4
2103,1
2104,8
2105,8
2106,1
2107,1
2108,1
2109,8
2110,8
2111,1
2112,8
2113,1
2114,8
2115,1
2116,1
2117,8
2118,8
2119,1
2120,8
2121,8
2122,8
2123,8
2124,4
2125,8
2126,1
2127,8
2128,4
2129,8
2130,8
2131,1
2132,1
2133,8
2134,1
2135,1
2136,8
2137,1
2138,8
2139,4
2140,8
2141,1
2142,1
2143,1
2144,1
2145,8
2146,8
2147,1
2148,1
2149,8
2150,1
2151,1
2152,8
2153,1
2154,8
2155,1
2156,8
2157,8
2158,4
2159,1
2160,1
2161,1
2162,8
2163,8
2164,1
2165,8
2166,8
2167,1
2168,1
2169,1
2170,1
2171,8
2172,1
2173,8
2174,8
2175,8
2176,8
2177,1
2178,12
2179,8
2180,8
2181,8
2182,8
2183,1
2184,8
2185,1
2186,1
2187,8
2188,1
2189,1
2190,8
2191,4
2192,8
2193,1
2194,1
2195,1
2196,8
2197,8
2198,8
2199,4
2200,1
2201,12
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,1
2211,1
2212,1
2213,1
2214,8
2215,1
2216,1
2217,1
2218,1
2219,1
2220,4
2221,1
2222,1
2223,1
2224,1
2225,8
2226,1
2227,4
2228,1
2229,8
2230,4
2231,8
2232,8
2233,1
2234,1
2235,1
2236,8
2237,8
2238,8
2239,4
2240,8
2241,1
2242,1
2243,4
2244,1
2245,8
2246,1
2247,3
2248,8
2249,1
2250,1
2251,1
2252,1
2253,1
2254,4
2255,8
2256,1
2257,1
2258,1
2259,8
2260,1
2261,8
2262,8
2263,1
2264,1
2265,1
2266,4
2267,1
2268,1
2269,4
2270,8
2271,8
2272,1
2273,4
2274,1
2275,1
2276,4
2277,8
2278,8
2279,12
2280,8
2281,1
2282,1
2283,8
2284,1
2285,8
2286,8
2287,8
2288,8
2289,4
2290,1
2291,8
2292,1
2293,8
2294,8
2295,8
2296,1
2297,1
2298,4
2299,1
2300,1
2301,1
2302,1
2303,8
2304,8
2305,8
2306,8
2307,1
2308,8
2309,8
2310,1
2311,9
2312,12
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,8
2323,1
2324,8
2325,8
2326,1
2327,1
2328,1
2329,8
2330,8
2331,4
2332,1
2333,8
2334,1
2335,1
2336,1
2337,8
2338,1
2339,1
2340,8
2341,1
2342,8
2343,1
2344,1
2345,1
2346,8
2347,1
2348,1
2349,8
2350,8
2351,1
2352,1
2353,1
2354,1
2355,8
2356,1
2357,1
2358,8
2359,1
2360,8
2361,1
2362,1
2363,8
2364,1
2365,8
2366,1
2367,1
2368,8
2369,1
2370,1
2371,8
2372,8
2373,1
2374,8
2375,1
2376,8
2377,1
2378,8
2379,1
2380,8
2381,4
2382,1
2383,8
2384,1
2385,8
2386,8
2387,1
2388,1
2389,8
2390,1
2391,1
2392,1
2393,1
2394,4
2395,8
2396,1
2397,8
2398,8
2399,4
2400,8
2401,8
2402,1
2403,1
2404,8
2405,1
2406,3
2407,1
2408,8
2409,1
2410,1
2411,8
2412,1
2413,1
2414,1
2415,1
2416,8
2417,8
2418,1
2419,8
2420,1
2421,12
2422,1
2423,1
2424,1
2425,1
2426,8
2427,11
2428,4
2429,8
2430,4
2431,1
2432,1
2433,1
2434,1
2435,1
2436,1
2437,8
2438,12
2439,1
2440,1
2441,8
2442,1
2443,4
2444,1
2445,1
2446,1
2447,1
2448,1
2449,8
2450,1
2451,1
2452,1
2453,8
2454,8
2455,8
2456,1
2457,12
2458,1
2459,8
2460,1
2461,8
2462,8
2463,8
2464,8
2465,8
2466,1
2467,1
2468,1
2469,1
2470,4
2471,1
2472,1
2473,8
2474,1
2475,1
2476,1
2477,1
2478,8
2479,8
2480,8
2481,1
2482,1
2483,4
2484,8
2485,1
2486,1
2487,4
2488,1
2489,1
2490,1
2491,8
2492,1
2493,8
2494,1
2495,1
2496,8
2497,1
2498,1
2499,4
2500,8
2501,1
2502,1
2503,4
2504,1
2505,1
2506,8
2507,1
2508,8
2509,1
2510,8
2511,1
2512,8
2513,1
2514,1
2515,9
2516,1
2517,4
2518,4
2519,8
2520,1
2521,1
2522,8
2523,1
2524,1
2525,8
2526,1
2527,1
2528,8
2529,1
2530,12
2531,1
2532,8
2533,1
2534,1
2535,1
2536,1
2537,8
2538,8
2539,1
2540,4
2541,8
2542,8
2543,8
2544,1
2545,8
2546,8
2547,1
2548,8
2549,4
2550,8
2551,1
2552,8
2553,8
2554,8
2555,1
2556,4
2557,1
2558,1
2559,8
2560,8
2561,1
2562,4
2563,1
2564,1
2565,8
2566,1
2567,1
2568,1
2569,1
2570,1
2571,1
2572,1
2573,1
2574,1
2575,8
2576,8
2577,8
2578,8
2579,1
2580,1
2581,8
2582,8
2583,12
2584,8
2585,1
2586,1
2587,8
2588,8
2589,8
2590,1
2591,1
2592,1
2593,8
2594,8
2595,1
2596,1
2597,1
2598,4
2599,1
2600,1
2601,1
2602,1
2603,8
2604,8
2605,1
2606,1
2607,8
2608,1
2609,1
2610,1
2611,1
2612,8
2613,1
2614,8
2615,1
2616,1
2617,8
2618,1
2619,1
2620,1
2621,8
2622,1
2623,8
2624,1
2625,1
2626,8
2627,8
2628,8
2629,1
2630,1
2631,8
2632,1
2633,8
2634,1
2635,1
2636,1
2637,1
2638,4
2639,8
2640,1
2641,1
2642,1
2643,1
2644,8
2645,4
2646,1
2647,1
2648,8
2649,8
2650,8
2651,8
2652,1
2653,4
2654,4
2655,8
2656,1
2657,1
2658,1
2659,1
2660,8
2661,1
2662,1
2663,8
2664,1
2665,8
2666,8
2667,8
2668,1
2669,8
2670,8
2671,8
2672,8
2673,1
2674,8
2675,1
2676,1
2677,1
2678,4
2679,1
2680,1
2681,1
2682,1
2683,1
2684,8
2685,1
2686,1
2687,1
2688,8
2689,1
2690,1
2691,1
2692,8
2693,8
2694,1
2695,8
2696,1
2697,12
2698,8
2699,1
2700,8
2701,8
2702,1
2703,1
2704,1
2705,8
2706,1
2707,1
2708,8
2709,1
2710,8
2711,8
2712,1
2713,1
2714,1
2715,1
2716,1
2717,8
2718,8
2719,1
2720,1
2721,1
2722,1
2723,8
2724,1
2725,1
2726,8
2727,1
2728,1
2729,1
2730,1
2731,1
2732,1
2733,1
2734,1
2735,8
2736,1
2737,1
2738,8
2739,1
2740,1
2741,9
2742,1
2743,8
2744,1
2745,8
2746,4
2747,8
2748,1
2749,8
2750,8
2751,1
2752,1
2753,12
2754,8
2755,4
2756,8
2757,1
2758,4
2759,8
2760,1
2761,8
2762,12
2763,1
2764,8
2765,1
2766,1
2767,1
2768,4
2769,1
2770,1
2771,8
2772,1
2773,8
2774,1
2775,1
2776,8
2777,8
2778,1
2779,8
2780,1
2781,8
2782,1
2783,8
2784,1
2785,1
2786,1
2787,4
2788,8
2789,8
2790,1
2791,8
2792,8
2793,1
2794,1
2795,8
2796,12
2797,1
2798,8
2799,8
2800,1
2801,8
2802,1
2803,1
2804,4
2805,1
2806,1
2807,8
2808,8
2809,8
2810,1
2811,8
2812,1
2813,1
2814,8
2815,8
2816,1
2817,1
2818,1
2819,4
2820,8
2821,4
2822,1
2823,1
2824,8
2825,1
2826,1
2827,1
2828,1
2829,8
2830,1
2831,1
2832,8
2833,1
2834,8
2835,1
2836,1
2837,8
2838,1
2839,8
2840,8
2841,8
2842,1
2843,4
2844,1
2845,12
2846,1
2847,8
2848,8
2849,1
2850,1
2851,4
2852,8
2853,8
2854,1
2855,1
2856,1
2857,8
2858,1
2859,1
2860,1
2861,8
2862,8
2863,4
2864,8
2865,8
2866,1
2867,1
2868,4
2869,1
2870,8
2871,1
2872,4
2873,11
2874,1
2875,8
2876,1
2877,4
2878,1
2879,11
2880,1
2881,1
2882,11
2883,1
2884,8
2885,1
2886,8
2887,8
2888,1
2889,1
2890,8
2891,1
2892,1
2893,1
2894,8
2895,8
2896,8
2897,1
2898,1
2899,8
2900,1
2901,1
2902,8
2903,1
2904,8
2905,1
2906,1
2907,1
2908,8
2909,1
2910,1
2911,8
2912,8
2913,8
2914,3
2915,8
2916,4
2917,4
2918,8
2919,8
2920,8
2921,8
2922,1
2923,8
2924,8
2925,1
2926,4
2927,8
2928,1
2929,1
2930,8
2931,8
2932,8
2933,8
2934,4
2935,1
2936,1
2937,8
2938,8
2939,1
2940,1
2941,1
2942,1
2943,1
2944,4
2945,1
2946,1
2947,8
2948,8
2949,8
2950,8
2951,1
2952,8
2953,1
2954,1
2955,8
2956,1
2957,1
2958,1
2959,1
2960,8
2961,8
2962,8
2963,1
2964,1
2965,1
2966,1
2967,1
2968,1
2969,1
2970,1
2971,1
2972,8
2973,8
2974,8
2975,1
2976,3
2977,8
2978,1
2979,1
2980,8
2981,1
2982,8
2983,8
2984,1
2985,8
2986,1
2987,1
2988,8
2989,1
2990,8
2991,1
2992,4
2993,8
2994,1
2995,8
2996,1
