Id,Prediction
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,12
610,12
611,12
612,1
613,1
614,1
615,12
616,1
617,1
618,12
619,12
620,1
621,12
622,1
623,1
624,1
625,1
626,1
627,1
628,3
629,1
630,1
631,1
632,12
633,1
634,3
635,1
636,1
637,12
638,1
639,1
640,3
641,1
642,12
643,1
644,12
645,1
646,1
647,1
648,12
649,3
650,1
651,1
652,1
653,1
654,12
655,3
656,1
657,12
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,12
668,3
669,1
670,12
671,1
672,1
673,12
674,1
675,12
676,1
677,12
678,1
679,1
680,1
681,1
682,1
683,3
684,1
685,3
686,12
687,1
688,12
689,1
690,12
691,12
692,12
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,12
712,1
713,1
714,1
715,1
716,1
717,12
718,3
719,12
720,1
721,1
722,12
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,12
735,12
736,3
737,1
738,1
739,1
740,1
741,12
742,1
743,3
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,12
752,1
753,3
754,12
755,1
756,1
757,12
758,1
759,1
760,1
761,12
762,1
763,1
764,1
765,1
766,1
767,12
768,1
769,1
770,3
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,12
779,12
780,1
781,1
782,12
783,1
784,12
785,1
786,12
787,1
788,1
789,12
790,1
791,3
792,12
793,12
794,12
795,1
796,12
797,1
798,1
799,12
800,1
801,12
802,1
803,12
804,1
805,1
806,3
807,1
808,1
809,1
810,1
811,1
812,12
813,1
814,1
815,1
816,1
817,12
818,12
819,1
820,1
821,12
822,12
823,1
824,1
825,1
826,1
827,1
828,12
829,1
830,1
831,1
832,12
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,12
846,1
847,1
848,12
849,1
850,1
851,12
852,1
853,12
854,1
855,1
856,1
857,12
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,12
867,1
868,1
869,3
870,12
871,1
872,12
873,12
874,1
875,3
876,12
877,3
878,12
879,1
880,1
881,1
882,1
883,12
884,1
885,12
886,1
887,1
888,3
889,1
890,3
891,1
892,1
893,12
894,1
895,12
896,1
897,1
898,1
899,1
900,1
901,1
902,11
903,1
904,12
905,12
906,1
907,1
908,1
909,3
910,1
911,1
912,12
913,3
914,1
915,1
916,12
917,1
918,12
919,12
920,1
921,1
922,3
923,1
924,12
925,12
926,1
927,1
928,1
929,1
930,1
931,1
932,12
933,1
934,11
935,1
936,1
937,1
938,1
939,1
940,1
941,12
942,1
943,1
944,1
945,12
946,1
947,1
948,1
949,1
950,12
951,1
952,1
953,1
954,1
955,1
956,1
957,12
958,1
959,12
960,12
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,12
969,1
970,12
971,1
972,12
973,12
974,1
975,1
976,12
977,1
978,12
979,1
980,3
981,1
982,3
983,1
984,1
985,1
986,1
987,1
988,12
989,12
990,1
991,1
992,1
993,12
994,11
995,12
996,1
997,3
998,3
999,1
1000,1
1001,12
1002,12
1003,3
1004,1
1005,12
1006,1
1007,12
1008,1
1009,1
1010,1
1011,3
1012,12
1013,1
1014,1
1015,1
1016,1
1017,12
1018,1
1019,12
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,12
1031,1
1032,1
1033,12
1034,1
1035,1
1036,12
1037,1
1038,3
1039,1
1040,12
1041,12
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,3
1049,1
1050,1
1051,1
1052,12
1053,1
1054,1
1055,12
1056,12
1057,1
1058,1
1059,1
1060,12
1061,1
1062,1
1063,1
1064,1
1065,1
1066,12
1067,12
1068,12
1069,12
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,12
1077,12
1078,1
1079,1
1080,1
1081,12
1082,1
1083,1
1084,1
1085,3
1086,3
1087,1
1088,1
1089,3
1090,1
1091,12
1092,12
1093,1
1094,1
1095,1
1096,1
1097,12
1098,1
1099,1
1100,1
1101,1
1102,12
1103,1
1104,1
1105,12
1106,1
1107,12
1108,3
1109,1
1110,1
1111,12
1112,12
1113,1
1114,1
1115,1
1116,12
1117,1
1118,1
1119,12
1120,1
1121,1
1122,12
1123,12
1124,12
1125,1
1126,1
1127,1
1128,1
1129,12
1130,1
1131,1
1132,1
1133,1
1134,12
1135,1
1136,1
1137,1
1138,1
1139,12
1140,1
1141,11
1142,1
1143,12
1144,12
1145,1
1146,12
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,12
1161,1
1162,1
1163,12
1164,1
1165,12
1166,1
1167,1
1168,12
1169,1
1170,1
1171,1
1172,3
1173,1
1174,1
1175,1
1176,1
1177,1
1178,12
1179,12
1180,12
1181,12
1182,1
1183,1
1184,12
1185,12
1186,12
1187,1
1188,1
1189,12
1190,1
1191,1
1192,1
1193,1
1194,1
1195,11
1196,1
1197,12
1198,12
1199,1
1200,3
1201,1
1202,12
1203,3
1204,1
1205,12
1206,1
1207,1
1208,12
1209,1
1210,1
1211,1
1212,1
1213,1
1214,3
1215,1
1216,11
1217,1
1218,1
1219,1
1220,1
1221,1
1222,1
1223,1
1224,1
1225,12
1226,3
1227,1
1228,1
1229,12
1230,12
1231,12
1232,1
1233,1
1234,1
1235,12
1236,1
1237,1
1238,1
1239,3
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,1
1252,1
1253,3
1254,11
1255,1
1256,12
1257,1
1258,1
1259,1
1260,3
1261,1
1262,12
1263,12
1264,3
1265,1
1266,1
1267,12
1268,1
1269,12
1270,1
1271,3
1272,1
1273,1
1274,3
1275,12
1276,1
1277,12
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,12
1288,1
1289,1
1290,1
1291,1
1292,12
1293,12
1294,12
1295,1
1296,1
1297,1
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1304,1
1305,1
1306,1
1307,12
1308,1
1309,1
1310,12
1311,1
1312,1
1313,1
1314,1
1315,1
1316,1
1317,12
1318,1
1319,12
1320,1
1321,1
1322,1
1323,12
1324,12
1325,3
1326,1
1327,12
1328,12
1329,12
1330,1
1331,12
1332,12
1333,1
1334,12
1335,12
1336,12
1337,1
1338,12
1339,1
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,1
1347,1
1348,12
1349,12
1350,1
1351,1
1352,1
1353,3
1354,1
1355,1
1356,12
1357,12
1358,1
1359,1
1360,1
1361,1
1362,1
1363,1
1364,12
1365,1
1366,12
1367,3
1368,3
1369,1
1370,1
1371,1
1372,12
1373,1
1374,1
1375,12
1376,1
1377,1
1378,1
1379,1
1380,12
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,1
1390,1
1391,1
1392,12
1393,1
1394,1
1395,12
1396,12
1397,3
1398,12
1399,12
1400,1
1401,1
1402,1
1403,1
1404,1
1405,12
1406,12
1407,12
1408,12
1409,12
1410,1
1411,12
1412,1
1413,1
1414,1
1415,12
1416,1
1417,1
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,12
1426,1
1427,3
1428,12
1429,1
1430,12
1431,12
1432,1
1433,1
1434,1
1435,1
1436,1
1437,3
1438,1
1439,12
1440,1
1441,3
1442,12
1443,1
1444,1
1445,12
1446,1
1447,1
1448,12
1449,1
1450,12
1451,1
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,1
1460,1
1461,1
1462,12
1463,12
1464,12
1465,1
1466,1
1467,1
1468,1
1469,12
1470,1
1471,1
1472,1
1473,1
1474,1
1475,3
1476,1
1477,3
1478,1
1479,1
1480,3
1481,12
1482,1
1483,12
1484,1
1485,12
1486,1
1487,1
1488,12
1489,1
1490,1
1491,1
1492,12
1493,1
1494,1
1495,1
1496,1
1497,1
1498,1
1499,12
1500,1
1501,3
1502,12
1503,3
1504,1
1505,1
1506,1
1507,1
1508,1
1509,3
1510,12
1511,12
1512,1
1513,1
1514,12
1515,1
1516,12
1517,1
1518,1
1519,1
1520,1
1521,1
1522,1
1523,1
1524,12
1525,1
1526,12
1527,1
1528,3
1529,3
1530,12
1531,1
1532,1
1533,1
1534,12
1535,1
1536,12
1537,1
1538,1
1539,3
1540,12
1541,1
1542,1
1543,12
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,12
1551,12
1552,1
1553,1
1554,1
1555,12
1556,3
1557,3
1558,12
1559,1
1560,11
1561,1
1562,1
1563,12
1564,1
1565,1
1566,12
1567,3
1568,1
1569,1
1570,1
1571,1
1572,12
1573,1
1574,1
1575,1
1576,12
1577,1
1578,1
1579,12
1580,1
1581,1
1582,1
1583,12
1584,1
1585,1
1586,1
1587,1
1588,1
1589,12
1590,1
1591,1
1592,1
1593,12
1594,12
1595,12
1596,3
1597,12
1598,1
1599,1
1600,1
1601,1
1602,12
1603,3
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,12
1611,1
1612,12
1613,1
1614,12
1615,1
1616,1
1617,3
1618,1
1619,12
1620,1
1621,12
1622,1
1623,1
1624,12
1625,1
1626,12
1627,1
1628,1
1629,1
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,3
1642,1
1643,1
1644,11
1645,12
1646,1
1647,1
1648,1
1649,12
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,1
1657,12
1658,11
1659,1
1660,1
1661,3
1662,3
1663,1
1664,1
1665,1
1666,1
1667,12
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,3
1675,1
1676,12
1677,1
1678,3
1679,1
1680,12
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,12
1692,1
1693,12
1694,3
1695,1
1696,3
1697,1
1698,12
1699,1
1700,1
1701,1
1702,1
1703,12
1704,12
1705,12
1706,1
1707,12
1708,1
1709,1
1710,1
1711,1
1712,1
1713,3
1714,12
1715,12
1716,3
1717,1
1718,1
1719,1
1720,3
1721,12
1722,1
1723,12
1724,1
1725,1
1726,1
1727,1
1728,1
1729,12
1730,12
1731,1
1732,12
1733,1
1734,1
1735,1
1736,1
1737,3
1738,1
1739,1
1740,1
1741,12
1742,1
1743,1
1744,3
1745,3
1746,1
1747,12
1748,12
1749,12
1750,1
1751,12
1752,12
1753,1
1754,12
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,12
1762,12
1763,1
1764,1
1765,1
1766,1
1767,3
1768,1
1769,1
1770,1
1771,1
1772,1
1773,12
1774,1
1775,12
1776,12
1777,12
1778,1
1779,1
1780,1
1781,1
1782,1
1783,1
1784,1
1785,1
1786,1
1787,1
1788,1
1789,12
1790,1
1791,1
1792,1
1793,1
1794,1
1795,3
1796,12
1797,12
1798,12
1799,3
1800,1
1801,1
1802,12
1803,1
1804,1
1805,1
1806,12
1807,1
1808,1
1809,12
1810,1
1811,1
1812,3
1813,1
1814,1
1815,3
1816,1
1817,1
1818,12
1819,1
1820,12
1821,12
1822,12
1823,1
1824,12
1825,1
1826,1
1827,1
1828,12
1829,12
1830,1
1831,12
1832,12
1833,12
1834,12
1835,1
1836,1
1837,12
1838,1
1839,1
1840,1
1841,1
1842,12
1843,1
1844,12
1845,1
1846,12
1847,1
1848,1
1849,1
1850,12
1851,12
1852,1
1853,1
1854,1
1855,12
1856,12
1857,1
1858,1
1859,12
1860,1
1861,11
1862,1
1863,12
1864,12
1865,1
1866,1
1867,1
1868,1
1869,12
1870,1
1871,1
1872,1
1873,1
1874,1
1875,12
1876,1
1877,1
1878,12
1879,1
1880,1
1881,1
1882,12
1883,12
1884,12
1885,1
1886,1
1887,1
1888,1
1889,3
1890,1
1891,12
1892,1
1893,1
1894,12
1895,1
1896,1
1897,1
1898,12
1899,1
1900,12
1901,12
1902,12
1903,1
1904,1
1905,12
1906,1
1907,3
1908,12
1909,1
1910,1
1911,1
1912,1
1913,1
1914,1
1915,1
1916,1
1917,1
1918,1
1919,1
1920,3
1921,1
1922,1
1923,12
1924,1
1925,1
1926,1
1927,12
1928,3
1929,1
1930,1
1931,1
1932,1
1933,1
1934,1
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,3
1949,1
1950,1
1951,1
1952,12
1953,1
1954,1
1955,1
1956,12
1957,1
1958,1
1959,1
1960,1
1961,11
1962,12
1963,1
1964,3
1965,1
1966,1
1967,1
1968,12
1969,1
1970,11
1971,1
1972,1
1973,1
1974,12
1975,1
1976,1
1977,12
1978,1
1979,1
1980,1
1981,1
1982,12
1983,1
1984,1
1985,12
1986,1
1987,12
1988,3
1989,1
1990,12
1991,3
1992,1
1993,3
1994,1
1995,1
1996,12
1997,12
1998,12
1999,1
2000,1
2001,12
2002,12
2003,1
2004,1
2005,3
2006,12
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,3
2016,1
2017,3
2018,1
2019,12
2020,12
2021,12
2022,1
2023,1
2024,1
2025,1
2026,12
2027,1
2028,1
2029,1
2030,1
2031,12
2032,1
2033,1
2034,1
2035,1
2036,1
2037,12
2038,1
2039,1
2040,1
2041,12
2042,1
2043,1
2044,12
2045,1
2046,1
2047,12
2048,1
2049,12
2050,1
2051,12
2052,1
2053,3
2054,1
2055,12
2056,1
2057,1
2058,1
2059,1
2060,1
2061,1
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,1
2070,12
2071,1
2072,12
2073,1
2074,1
2075,3
2076,1
2077,1
2078,12
2079,1
2080,1
2081,12
2082,12
2083,3
2084,12
2085,1
2086,12
2087,12
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,12
2095,1
2096,1
2097,1
2098,1
2099,1
2100,1
2101,12
2102,1
2103,1
2104,1
2105,12
2106,1
2107,1
2108,1
2109,12
2110,3
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,3
2118,12
2119,1
2120,12
2121,12
2122,1
2123,1
2124,12
2125,3
2126,1
2127,12
2128,12
2129,1
2130,1
2131,1
2132,1
2133,1
2134,1
2135,12
2136,12
2137,1
2138,12
2139,3
2140,12
2141,1
2142,12
2143,1
2144,1
2145,12
2146,1
2147,1
2148,1
2149,3
2150,1
2151,1
2152,12
2153,1
2154,1
2155,1
2156,1
2157,3
2158,1
2159,1
2160,1
2161,1
2162,12
2163,12
2164,1
2165,1
2166,12
2167,1
2168,1
2169,1
2170,1
2171,12
2172,1
2173,12
2174,12
2175,12
2176,1
2177,1
2178,1
2179,12
2180,12
2181,12
2182,12
2183,1
2184,12
2185,1
2186,1
2187,12
2188,3
2189,1
2190,12
2191,1
2192,3
2193,1
2194,1
2195,12
2196,12
2197,1
2198,1
2199,12
2200,1
2201,1
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,1
2211,12
2212,1
2213,1
2214,12
2215,1
2216,1
2217,1
2218,1
2219,1
2220,1
2221,1
2222,1
2223,1
2224,1
2225,12
2226,12
2227,1
2228,1
2229,12
2230,1
2231,1
2232,12
2233,1
2234,1
2235,1
2236,12
2237,1
2238,1
2239,1
2240,12
2241,1
2242,1
2243,12
2244,1
2245,12
2246,1
2247,1
2248,12
2249,1
2250,1
2251,1
2252,12
2253,1
2254,3
2255,1
2256,3
2257,1
2258,1
2259,1
2260,1
2261,12
2262,12
2263,1
2264,1
2265,1
2266,3
2267,1
2268,1
2269,1
2270,1
2271,1
2272,1
2273,1
2274,1
2275,12
2276,1
2277,1
2278,3
2279,1
2280,12
2281,1
2282,1
2283,12
2284,12
2285,12
2286,12
2287,12
2288,1
2289,12
2290,1
2291,1
2292,1
2293,12
2294,12
2295,1
2296,1
2297,1
2298,1
2299,1
2300,1
2301,1
2302,1
2303,12
2304,12
2305,12
2306,1
2307,1
2308,12
2309,1
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,12
2323,1
2324,12
2325,12
2326,3
2327,1
2328,1
2329,12
2330,3
2331,3
2332,1
2333,12
2334,1
2335,3
2336,1
2337,1
2338,1
2339,1
2340,3
2341,1
2342,1
2343,12
2344,1
2345,1
2346,1
2347,3
2348,1
2349,1
2350,12
2351,12
2352,12
2353,1
2354,1
2355,11
2356,1
2357,1
2358,1
2359,3
2360,1
2361,1
2362,1
2363,1
2364,1
2365,3
2366,1
2367,12
2368,1
2369,1
2370,1
2371,12
2372,3
2373,1
2374,12
2375,1
2376,3
2377,1
2378,1
2379,1
2380,12
2381,1
2382,1
2383,1
2384,1
2385,1
2386,1
2387,1
2388,1
2389,12
2390,1
2391,12
2392,1
2393,1
2394,12
2395,12
2396,1
2397,1
2398,1
2399,12
2400,12
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,3
2408,1
2409,1
2410,1
2411,12
2412,1
2413,1
2414,1
2415,1
2416,1
2417,1
2418,1
2419,1
2420,12
2421,1
2422,1
2423,1
2424,1
2425,1
2426,1
2427,1
2428,12
2429,12
2430,1
2431,1
2432,12
2433,1
2434,1
2435,1
2436,1
2437,12
2438,1
2439,1
2440,1
2441,12
2442,1
2443,12
2444,1
2445,1
2446,1
2447,1
2448,1
2449,12
2450,1
2451,1
2452,3
2453,1
2454,12
2455,3
2456,1
2457,12
2458,1
2459,1
2460,1
2461,12
2462,3
2463,11
2464,12
2465,1
2466,1
2467,1
2468,12
2469,1
2470,1
2471,1
2472,1
2473,3
2474,12
2475,1
2476,1
2477,1
2478,1
2479,12
2480,1
2481,1
2482,1
2483,1
2484,1
2485,1
2486,1
2487,3
2488,1
2489,1
2490,1
2491,1
2492,1
2493,12
2494,1
2495,1
2496,12
2497,1
2498,12
2499,1
2500,1
2501,1
2502,1
2503,1
2504,1
2505,1
2506,12
2507,1
2508,3
2509,1
2510,12
2511,12
2512,12
2513,1
2514,1
2515,1
2516,1
2517,12
2518,1
2519,12
2520,1
2521,1
2522,12
2523,1
2524,1
2525,12
2526,1
2527,1
2528,1
2529,1
2530,1
2531,1
2532,12
2533,1
2534,1
2535,1
2536,1
2537,1
2538,3
2539,1
2540,1
2541,12
2542,12
2543,3
2544,1
2545,12
2546,12
2547,1
2548,12
2549,3
2550,12
2551,1
2552,1
2553,12
2554,1
2555,1
2556,12
2557,1
2558,1
2559,3
2560,1
2561,1
2562,12
2563,1
2564,1
2565,1
2566,1
2567,1
2568,1
2569,12
2570,1
2571,1
2572,1
2573,1
2574,1
2575,12
2576,12
2577,1
2578,1
2579,1
2580,1
2581,1
2582,12
2583,12
2584,12
2585,1
2586,12
2587,1
2588,1
2589,1
2590,1
2591,3
2592,1
2593,12
2594,3
2595,1
2596,1
2597,1
2598,1
2599,12
2600,1
2601,12
2602,1
2603,12
2604,12
2605,1
2606,12
2607,12
2608,1
2609,1
2610,1
2611,1
2612,12
2613,1
2614,12
2615,1
2616,12
2617,1
2618,1
2619,1
2620,12
2621,1
2622,1
2623,12
2624,12
2625,1
2626,1
2627,1
2628,1
2629,12
2630,1
2631,12
2632,1
2633,1
2634,1
2635,1
2636,1
2637,1
2638,3
2639,1
2640,1
2641,1
2642,1
2643,1
2644,1
2645,1
2646,1
2647,1
2648,12
2649,12
2650,3
2651,1
2652,1
2653,1
2654,1
2655,12
2656,1
2657,1
2658,1
2659,1
2660,3
2661,1
2662,1
2663,3
2664,12
2665,1
2666,12
2667,12
2668,1
2669,12
2670,12
2671,1
2672,12
2673,1
2674,12
2675,1
2676,12
2677,1
2678,1
2679,1
2680,1
2681,1
2682,12
2683,3
2684,3
2685,1
2686,1
2687,1
2688,12
2689,1
2690,12
2691,12
2692,1
2693,1
2694,1
2695,12
2696,1
2697,1
2698,1
2699,1
2700,12
2701,12
2702,1
2703,1
2704,1
2705,1
2706,1
2707,1
2708,12
2709,1
2710,12
2711,12
2712,1
2713,1
2714,1
2715,1
2716,1
2717,12
2718,12
2719,1
2720,1
2721,1
2722,1
2723,1
2724,1
2725,1
2726,12
2727,1
2728,1
2729,1
2730,1
2731,1
2732,1
2733,1
2734,1
2735,12
2736,1
2737,1
2738,1
2739,1
2740,1
2741,12
2742,1
2743,12
2744,3
2745,12
2746,1
2747,1
2748,1
2749,12
2750,3
2751,12
2752,12
2753,1
2754,1
2755,1
2756,12
2757,1
2758,1
2759,12
2760,1
2761,12
2762,12
2763,1
2764,3
2765,1
2766,1
2767,12
2768,3
2769,1
2770,1
2771,12
2772,1
2773,3
2774,1
2775,1
2776,12
2777,1
2778,12
2779,12
2780,1
2781,12
2782,1
2783,1
2784,1
2785,1
2786,1
2787,1
2788,3
2789,1
2790,1
2791,3
2792,1
2793,1
2794,1
2795,12
2796,12
2797,1
2798,1
2799,12
2800,1
2801,3
2802,1
2803,1
2804,1
2805,1
2806,1
2807,11
2808,12
2809,1
2810,1
2811,1
2812,1
2813,1
2814,1
2815,1
2816,1
2817,1
2818,1
2819,1
2820,12
2821,3
2822,1
2823,1
2824,12
2825,1
2826,1
2827,3
2828,1
2829,1
2830,1
2831,1
2832,1
2833,1
2834,1
2835,12
2836,1
2837,1
2838,1
2839,12
2840,1
2841,1
2842,1
2843,12
2844,1
2845,12
2846,1
2847,1
2848,1
2849,1
2850,1
2851,12
2852,1
2853,1
2854,1
2855,1
2856,1
2857,3
2858,12
2859,1
2860,1
2861,12
2862,1
2863,3
2864,12
2865,12
2866,1
2867,1
2868,1
2869,1
2870,1
2871,1
2872,12
2873,11
2874,1
2875,12
2876,1
2877,1
2878,1
2879,11
2880,1
2881,1
2882,11
2883,1
2884,12
2885,1
2886,12
2887,3
2888,1
2889,1
2890,12
2891,1
2892,1
2893,1
2894,3
2895,3
2896,1
2897,1
2898,1
2899,1
2900,3
2901,1
2902,12
2903,1
2904,12
2905,1
2906,1
2907,1
2908,1
2909,12
2910,1
2911,12
2912,12
2913,12
2914,12
2915,12
2916,1
2917,1
2918,12
2919,12
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2926,3
2927,1
2928,1
2929,1
2930,3
2931,3
2932,1
2933,1
2934,1
2935,1
2936,12
2937,1
2938,12
2939,1
2940,1
2941,1
2942,1
2943,1
2944,1
2945,1
2946,1
2947,12
2948,1
2949,1
2950,1
2951,1
2952,12
2953,1
2954,3
2955,1
2956,12
2957,1
2958,12
2959,1
2960,3
2961,12
2962,12
2963,1
2964,1
2965,1
2966,1
2967,1
2968,12
2969,1
2970,1
2971,1
2972,12
2973,3
2974,1
2975,12
2976,12
2977,1
2978,12
2979,1
2980,1
2981,1
2982,3
2983,1
2984,1
2985,3
2986,1
2987,1
2988,12
2989,1
2990,12
2991,1
2992,1
2993,1
2994,1
2995,3
2996,1
